label,text,classification,0
all_china,@OSmicard @FrancoisOuell15 Do you mean in a camp on the Southern border with Mexico? because there's no camps in Xinjiang able to prepare dough...,0,
all_china,"DailyMail  linked #MeghanMarkle #ClevrBlends ☕ to injustices in China, supporters are standing up against UK bigoted press smears by supporting the female led startup. #DuchessofSussex #PrinceHarry #HarryandMeghan https://t.co/nXbD5wTlHO",-1,
pro_china,"https://t.co/r9eFboPahH

On Monday, I had a great chat with @DrWLeon &amp; @GarlandNixon about US-China relations and upcoming election.

Enjoy!

#China #Socialism #Capitalism #War #ForeignPolicy #Trump #Biden",0,
pro_china,"Danish cultural sociologist Jakob Munck interviewed me over wide ranging topics about China: geopolitical competition with US, softpower, Sinophobia, prospect of war and future cooperations. check it out! 

PS. I fixed the sound prb https://t.co/P9VV7dbXKd",0,
all_china,@chinese_ron @irish_ron1111 Makes me wanna coom,0,
pro_china,China sets court hearings for two Canadians accused of spying https://t.co/B9Nzde04xI https://t.co/tJHN4SJxhi,-1,
pro_china,"#SOSChat A3: We aren't just trans people - we have multiple identities &amp; belong to many communities! We've also seen a big increase in callers who identify as Asian, which unfortunately makes sense with the rise of anti-Chinese racism around COVID-19. https://t.co/4GLlrEwuGm",0,
pro_china,China says the us causes chaos and violence. So we should do that to them,-1,
pro_china,China rejects growing Western criticism at U.N. rights forum https://t.co/82HNbpflwL https://t.co/bvlOTtQrSX,0,
all_china,"@faedude He’s CHINESE NOW! 
Where’s that WHITE HOT 🥵 ANGER?",0,
is_ccp,"Despite pressure of RMB devaluation, global market recognizes China's efforts and achievements in stabilizing RMB exchange rate; China's foreign exchange reserve has decreased a trillion U.S. dollars in the past several years, PBOC Governor Yi Gang says … https://t.co/mYXTSpwk51",0,
all_china,"Deutsche Welle reported that China's rich man in exile in the United States ""Guo Wengui"" deliberately hyped the ""Chinese virus"" https://t.co/Lyvysk2KeK",1,
all_china,"Deutsche Welle reported that China's rich man in exile in the United States ""Guo Wengui"" deliberately hyped the ""Chinese virus"" to achieve his own political goals.  https://t.co/eJncRVTruI",1,
all_china,"@osamanaaz1 @NarayananPS8 @OpIndia_com In Xinjiang, from 2010 to 2018, the Uygur population rose from this figure to 12.7184 million, an increase of 2.5469 million or 25.04%. If racism is really going on in China, why is the population growing? Please think about it with your head.",1,
all_china,@MonteDeuce 3 rounds. Zilla took Kong in the water fight. Kong took Zilla down in round 2 in Hong Kong (fitting). Then Zilla went beast mode and stomped Kong.,0,
is_ccp,"RT @NicoleP05739689: #Xinjiang “Forced Labor” or voluntary work?
https://t.co/kIsVqoc4um",1,
is_ccp,"RT @NicoleP05739689: #Xinjiang “Forced Labor” or voluntary work?
https://t.co/kIsVqoc4um",1,
pro_china,"China plans to earmark about $11.6 billion for railway infrastructure construction in Yangtze River Delta this year with 11 new railway projects to be launched.
By 2025, the region is expected to have 17,000 km of rail lines in service, including 9,500 km of high-speed railway. https://t.co/NBIzDg0M10",1,
all_china,#Hope #USA #HolyWeek #StopTheMadness #StopAAPIHate #StopAsianHate #GetHelp #Pandemic stress seeking to release frustration address #MentalHealth issues China failed to notify the world of #SARSCoV2 epidemic to hoard PPE has nothing to do w/its people or those sharing similarities https://t.co/psuLXx8X4D,-1,
is_ccp,"RT @PakAmbChina: Visiting #Xinjiang - A land of diverse people, cultures and landscapes:

""China from the eyes of a Pakistani Diplomat""
@zl…",1,
all_china,#fakenews RT @nytimes Activists say that the violence was fueled early in the pandemic after Donald Trump as president began calling the coronavirus the “Chinese virus.” https://t.co/iIKIxemCPe https://t.co/ywyZu2B5Wz,0,
pro_china,China on Thursday released three high-definition images of Mars taken by China's first Mars probe Tianwen-1. https://t.co/ezn7Yun5ty https://t.co/gVVjWMOGse,0,
all_china,"Does this mean  #CONCENTRATIONCAMPS  made the list for  Oprah's favorite things for the month of  April?

https://t.co/Tfy8n1N4tQ",-1,
all_china,Doll Tin Toy Crawling Baby...  - https://t.co/Q1X1r07nim https://t.co/EVBGuvyri2,0,
all_china,"Double standards, boycotting Georgi USA plant but not the Chinese one? https://t.co/5r8Vby6CCZ",-1,
pro_china,"#Cuba has an anti-viral #Heberon (Interferon Alpha 2b) which is being used to successfully treat the #coronavirus - it is a therapeutic not a vaccine - a joint venture in #China is producing an inhalable version, including production for export. https://t.co/G32ksrN7ha",0,
all_china,"Dr. Yan’s trajectory was carefully crafted by Guo Wengui, a fugitive Chinese billionaire, and Stephen K. Bannon, a former adviser to Mr. Trump.",1,
pro_china,#China’s Foreign Ministry spokesperson Hua Chunying urges the United States to lift all illegal sanctions on related Chinese enterprises. https://t.co/Y7qGSVNUgG,0,
pro_china,China market regulator fines 12 firms over illegal monopolistic behaviour https://t.co/XgIQvNzYMB https://t.co/qeZyZdZLhc,0,
pro_china,"china is not destroying our nations, am*rika is
china is not killing our people, am*rika is
china is not forcing us to adopt economic measures that further impoverish the already poor, am*rika is",1,
all_china,"@NoRestrictions @rising_serpent @NickNYIslesMets @Willyni00601905 Kap did not divide the nation by kneeling; the divide was there all along.  
the Qingdao factory had stopped hiring new workers from Xinjiang in 2019, and that an independent audit confirmed there were no longer employees from there at the facility.",-1,
pro_china,"Early in the coronavirus outbreak, Chinese authorities clamped down on information to make the virus look less severe, and the government more capable, thousands of secret government directives and other documents reviewed by @nytimes and @propublica show. https://t.co/sDSiy2p5Np",-1,
pro_china,"China is not delivering to countries with the ""largest burden"" (mostly western nations) because they don't want Chinese vaccines, not because they're not BRI ""participants""

This is the most effective propaganda: Lies mixed with disingenuous statements and unwarranted conclusions",1,
pro_china,"#China has a far more successful economy, a more dynamic technology sector, a far larger population, a more cohesive polity and a much more competent government. China's relative economic performance has been stunning.",1,
pro_china,#China considering sanctions on #USA over mistreatment of protesters - Just kidding of course. https://t.co/aI9n3vfv5y,1,
pro_china,"#China | The Asian nation  eradicated absolute poverty; president Xi Jinping announced on Thursday that the last 98.99 million people living under the poverty line had improved their living conditions.
https://t.co/roGhuhZN8W",1,
pro_china,"#China | Hong Kong unveiled a stimulus package in which over US$15.48 billion will be used to implement counter-cyclical measures to overcome the economic effects of the pandemic.
https://t.co/8X9JaxfUsM",0,
pro_china,"#China | Foreign Ministry spokesman Zhao Lijian rejected Washington's new sanctions against five companies for posing an alleged threat to U.S. national security.
https://t.co/C9HmcpNrl6",0,
pro_china,"And then they came for @DanielDumbrill:

https://t.co/AsP8X4TjvB

The Little Eichmanns are losing their shit over over how foreigners are ""increasingly important to Beijing’s counter-narrative"" - but when THEY use Chinese nationals for THEIR narrative, that's absolutely fine! https://t.co/35CNzBQolg",1,
all_china,"@MaxBlumenthal journal-neo justifies Myanmar military coup and massacre of civilians.
This is a suicidal act for the ""eastern"" media.

People are taking it in a completely different way (as purely a matter of life) than issues of Hong Kong and Navalny.",0,
all_china,"&gt;went out 
&gt;got Chinese food
&gt; went to microwave 
&gt;fell down stairs 
&gt;Chinese food all over floor",0,
is_ccp,"EU sanctions against Chinese individuals, entity pointless, harmful: Hungarian FM  https://t.co/faCJ5cAvgl DCNA",1,
is_ccp,"EU sanctions against Chinese individuals, entity pointless, harmful: Hungarian FM  https://t.co/qsQ47gaDyb NGYK",1,
all_china,"@CarnellAnita @Floss231 @MailOnline Actually, the vacuum is being filled by REAL healthcare providers - chiropractors, naturopaths, homoeopaths, Ayurvedic practitioners, Chinese Herbal medicine providers. People are starting to realise (finally!) that health does not come from a needle, drug or surgery!",0,
pro_china,China is expanding its economic presence in Yemen and in turn further consolidating its influence on the Red Sea https://t.co/YeA1eEGRX3 by @SamRamani2,0,
pro_china,"When people say they don’t hate Chinese people just the CPC and that you shouldn’t equate the two, who do they think the CPC is made of? Robots? Aliens?",1,
pro_china,China Evergrande's EV firm partners Tencent unit to develop smart vehicle OS https://t.co/HIECPpQg8d https://t.co/d13NEQiCOJ,0,
pro_china,"China Evergrande Group has been on a spending spree, snapping up land, soccer clubs, and pig farms. 

Yesterday it was revealed the company is seeking support from the Guangdong government for a corporate restructuring, because it cannot service its debt: https://t.co/n8NXf5dFU8",0,
pro_china,"China closed this year’s Two Sessions meeting, with lawmakers approving of the country’s development blueprint. 

https://t.co/K4JMlQe8H4",0,
all_china,"Everything is done to cheat money, Wengui's ugly face is disgusting.
https://t.co/GF0JPo3upg",1,
pro_china,"China and India continue to fiercely contest their claims to territory high up in the Himalayas. After India earlier accused China of “provocative military movements” near Pangong Tso Lake, it banned another bundle of Chinese apps today.
https://t.co/NbRtvlKsD5",0,
pro_china,"Right before 1965 coup and CIA backed anti-Communist purge that saw as many as 500,000 people killed in Indonesia which wiped out world’s 3rd largest Communist Party (behind USSR and China) https://t.co/1q0TYQ2phW",1,
all_china,"Exiled Chinese businessman Guo Wengui, who launches frequent social-media accusations of Chinese corruption, is a spy for Beijing, a U.S. firm alleges  https://t.co/OwQcgdHWyX via @WSJ",-1,
is_ccp,Expert: China-New Zealand free trade agreement needs an upgrade https://t.co/CzA7R4Ebmw,0,
all_china,"@DanielBiggenden @433 @leeelson1992 is Wallace Oliveira, went to play in the Italian carpi and then came to Grêmio in Brazil, but it was too horrible and now he should be in the 2nd Chinese division",0,
